D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_37_719.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_37_719.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_37_719.jpg,0,0,0,4.505362E-06
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_37_785.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_37_785.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_37_785.jpg,0,0,0,3.802709E-06
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_37_856.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_37_856.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_37_856.jpg,0,0,0,1.342536E-06
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_37_926.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_37_926.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_37_926.jpg,0,0,0,9.28707E-06
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_37_998.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_37_998.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_37_998.jpg,0,0,0,2.65451E-05
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_38_069.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_38_069.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_38_069.jpg,0,0,0,8.023006E-06
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_38_139.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_38_139.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_38_139.jpg,0,0,0,2.824125E-05
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_38_210.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_38_210.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_38_210.jpg,0,0,0,3.708008E-06
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_38_281.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_38_281.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_38_281.jpg,0,0,0,5.822072E-06
D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\center_2023_12_17_11_51_38_352.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\left_2023_12_17_11_51_38_352.jpg,D:\projects\Automatic_Driving_System\beta_simulator_windows\Data\IMG\right_2023_12_17_11_51_38_352.jpg,0,0,0,1.025106E-05
